Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
744,2880.0,60.555180528483845,74.78364958166196,48.24319387485856,170.91168824543144,42.11454694786035,1.550138860533334,1.2389643882700012,0.9523809523809523,Silt or smaller
745,14832.0,137.42157373393718,148.5202309601253,130.72365932797697,454.79393923934003,-55.28507569887629,1.1361388728225388,0.901115051525607,0.911504424778761,Fine Sand
746,3312.0,64.93819655767211,80.54985365051247,52.890521620221264,187.88225099390854,-64.09762341149784,1.5229544194874496,1.1790403893488048,0.9583333333333334,Very Fine Sand
747,12096.0,124.10119069983386,218.43757545483717,83.54764690212227,502.7939392393399,72.61027196389382,2.6145269622104514,0.601272822501179,0.8235294117647058,Very Fine Sand
748,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
749,26640.0,184.17139156705292,243.80304368682687,149.97871359090672,853.352380466497,-22.745389687288164,1.6255843102631382,0.4597135194988276,0.8525345622119815,Fine Sand
750,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
751,34704.0,210.2058637633334,330.81473137236094,193.70164222683638,1508.38181771802,80.31096295043693,1.7078571331107084,0.19167559553278316,0.6866096866096866,Fine Sand
752,52560.0,258.69184461687263,402.07545843864466,252.80634152318157,1703.793072687563,-55.274962522801744,1.5904484674557722,0.22752625800020695,0.6797020484171322,Medium Sand
753,22464.0,169.12141535870228,253.46172775636222,148.69847142118317,895.5290039756342,-31.270483001391174,1.7045348572443682,0.3519959302211123,0.7393364928909952,Fine Sand
754,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
755,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
756,10944.0,118.04377822478244,190.5056631697846,86.87126815575164,471.7645019878171,51.8093013050409,2.192965145026163,0.6179245215571061,0.7835051546391752,Very Fine Sand
757,3168.0,63.51080914081473,72.07152646335487,55.275202087409184,177.94112549695427,-49.41672499525329,1.303867263106246,1.2573100023592203,0.9565217391304348,Very Fine Sand
758,3168.0,63.51080914081473,80.53781101287771,50.05921953111046,184.97056274847716,79.92651570568823,1.6088507125610625,1.1635627281466239,0.9565217391304348,Very Fine Sand
759,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
760,21600.0,165.83719174624105,232.7414636266098,141.87043070683714,707.6467529817256,-18.94192009980636,1.6405213014934008,0.5420390539974616,0.8064516129032258,Fine Sand
761,4176.0,72.91809335695798,114.7559684775097,60.20622441740182,261.9411254969543,-63.145508948308716,1.906048246472353,0.7648265852502893,0.7837837837837838,Very Fine Sand
762,11664.0,121.86495004631536,168.01235023395077,119.49513580162879,521.8233764908628,69.60503695400173,1.4060183212215795,0.5382825657176545,0.7641509433962265,Very Fine Sand
763,22176.0,168.03380655108356,209.04012181608138,163.00262494498037,802.4406922210658,27.2387454076745,1.2824340828047427,0.4327800065781964,0.7586206896551724,Fine Sand
764,25776.0,181.16021225725464,334.6576592761766,111.43069375232474,867.4112549695428,-37.155364126477146,3.0032807658903655,0.4305021067938777,0.8063063063063063,Fine Sand
765,163440.0,456.1778942381086,770.6822947407104,388.08063230825815,4777.791339584008,-26.257942362432065,1.9858818775798792,0.08997334355496264,0.642331635540464,Medium Sand
766,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
767,7920.0,100.41940646260807,109.51449402101626,95.77530727498771,310.79393923934003,15.741926140765072,1.1434522857397986,1.0303623084893767,0.9649122807017544,Very Fine Sand
768,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,17.296150528236417,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
769,18288.0,152.59424888938855,273.5697958851623,93.74179628781278,710.5584412271571,-22.812808748158897,2.91833319520813,0.4551729771895494,0.8141025641025641,Fine Sand
770,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
771,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,65.09828039726953,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
772,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
773,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
774,205920.0,512.0405130962439,1092.3511219502136,396.1848277779755,5435.452377915606,88.94611484775247,2.7571755538361358,0.0875864659907732,0.5553398058252427,Coarse Sand
775,49104.0,250.0423056298182,334.57286631597196,235.63644200679673,1486.5138520739843,-64.60686698308177,1.4198689450009667,0.2792471915705359,0.7611607142857143,Medium Sand
776,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
777,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
778,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
779,18000.0,151.3879513212096,248.56421604785817,155.05579766172465,835.1025971044414,-42.39751111278394,1.603063025028802,0.3243416341475048,0.6756756756756757,Fine Sand
780,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
781,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
782,34992.0,211.0762851420614,351.79540245075316,165.67699488110296,1443.411254969543,-48.362520198350325,2.123381116993442,0.21105636543648695,0.7363636363636363,Fine Sand
783,3312.0,64.93819655767211,80.00737930564563,52.2274976058585,184.97056274847716,-83.83878165895713,1.5319014498728536,1.2164519430623792,1.0,Very Fine Sand
784,8784.0,105.75507628929057,158.71422751600423,96.43560388105342,473.8233764908628,53.64346866505585,1.6458052952285873,0.491664922217499,0.7530864197530864,Very Fine Sand
785,18720.0,154.38602358193648,238.3592996743144,109.93091213213114,604.6173157302028,9.691474263581972,2.1682645495365227,0.6435088836573188,0.8227848101265823,Fine Sand
786,12384.0,125.56989496690778,133.52139629617864,125.28336711051352,420.8528137423857,74.06300226133787,1.0657551706636228,0.87863871834538,0.9052631578947369,Fine Sand
787,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,90.00003218077504,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
788,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
789,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
790,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,72.70388165253861,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
791,44928.0,239.1737992880102,480.50246248125563,198.36231598144013,1645.8519471906088,63.75032604898761,2.4223475114407016,0.20842289256602414,0.6141732283464567,Fine Sand
792,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
793,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
794,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
795,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
796,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
797,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
798,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
799,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
800,145296.0,430.11232590085143,706.3232559626855,363.4831344887613,3336.365799264592,-52.55691850677613,1.9432077830959846,0.16402732451316976,0.7176386913229018,Medium Sand
801,277056.0,593.9348914705595,1172.822941143485,691.2408410888602,7891.127701597077,80.82258437227877,1.6966921967400312,0.055911260144139864,0.4915687276443536,Coarse Sand
802,11376.0,120.35104096312259,163.10229898678398,93.29381481750869,420.8528137423857,-4.081431070477697,1.7482648694967307,0.8071216133637791,0.9080459770114943,Very Fine Sand
803,3168.0,63.51080914081473,80.53781101287771,50.059219531110465,184.97056274847716,79.92651570568823,1.6088507125610623,1.1635627281466239,0.9565217391304348,Very Fine Sand
804,5616.0,84.56070767935114,120.96807376086741,65.65611266733157,300.8528137423857,29.869976451275885,1.8424495274917083,0.7797022867168731,0.8666666666666667,Very Fine Sand
805,3744.0,69.0435287010191,74.42084075352508,65.63589723556127,201.9411254969543,-90.00003218077504,1.1338435808447236,1.1537086777593573,0.9285714285714286,Very Fine Sand
806,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
807,2736.0,59.02188911239122,76.71681935215953,46.43481106184905,177.94112549695427,47.552843686940605,1.6521402283725508,1.0858586384011448,0.9047619047619048,Silt or smaller
808,34992.0,211.0762851420614,301.1600973416521,215.71950648481584,1377.2346314604058,-7.420193062096176,1.3960726234224454,0.23182633005803877,0.6603260869565217,Fine Sand
809,9792.0,111.65823580035067,199.95557975500165,78.1105243492485,498.24978336205567,-37.415354494870144,2.5599057415228508,0.4956636055980093,0.7727272727272727,Very Fine Sand
810,34848.0,210.64152405195648,402.30490181192806,168.41234402721884,1330.0874452027913,16.6939698734993,2.388808873457087,0.24752971045077596,0.6335078534031413,Fine Sand
811,3024.0,62.05059534991693,79.72673034947627,47.251557564504616,177.94112549695427,-15.818023655270224,1.687282588317618,1.2001595477065286,0.9545454545454546,Silt or smaller
812,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
813,11952.0,123.36028144696601,179.56669018597904,101.32750181017278,549.1614716074871,21.77240303024965,1.77214168886133,0.4980240643210723,0.83,Very Fine Sand
814,61632.0,280.1290767148557,454.3897882848537,254.92054657859086,2364.2194795587557,-62.376818961781396,1.7824761259279953,0.13856085117065667,0.6388059701492538,Medium Sand
815,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
816,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
817,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
818,20448.0,161.3542754647196,265.8681438643646,144.04320703082794,772.6173157302029,1.8834269713849607,1.8457527386728054,0.430459033301426,0.6995073891625616,Fine Sand
819,60192.0,276.8371988673107,465.50482353776965,215.92502802028167,1806.4692629208116,-60.960559056915685,2.1558632077335895,0.2317861516818876,0.6909090909090909,Medium Sand
820,3312.0,64.93819655767211,64.86373677044892,64.32432003098063,177.94112549695427,0.0,1.0083858910472507,1.314460457011912,1.0,Very Fine Sand
821,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
822,3024.0,62.05059534991693,82.33754731408911,47.747184298370776,184.97056274847716,-11.048950008551556,1.7244482271365815,1.110673513230868,0.9545454545454546,Silt or smaller
823,5184.0,81.24330003087691,104.41132480429799,65.66960845652733,266.9116882454314,65.58571499609485,1.5899489468315822,0.9144072744430695,0.9,Very Fine Sand
824,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
825,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
826,3744.0,69.0435287010191,77.64827388854063,62.44258901644713,201.9411254969543,0.0,1.24351464459759,1.1537086777593573,0.9285714285714286,Very Fine Sand
827,51408.0,255.84115876016756,473.4190362145455,190.85136029638502,1771.1757569573601,-14.665623831502778,2.4805641179572597,0.20592887831836743,0.655045871559633,Medium Sand
828,51264.0,255.48258653243548,382.1914926194021,194.5555413030348,1238.6316010800758,1.1919562745269383,1.964433858114122,0.41989242727134063,0.8516746411483254,Medium Sand
829,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
830,3312.0,64.93819655767211,106.55988193212438,38.53146742951073,208.97056274847716,-2.1256687610934435,2.765528775333161,0.9530813419255546,1.0,Very Fine Sand
831,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
832,9936.0,112.47625578978247,129.31548149248928,99.89462126609646,358.79393923934003,36.332566648455774,1.2945189626178406,0.96990958280044,0.9324324324324325,Very Fine Sand
833,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
834,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
835,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
836,115632.0,383.7020133343274,664.2605088963614,330.11213995080055,3191.1597385039327,-72.16689465374559,2.0122268420524065,0.1426891048133779,0.6759259259259259,Medium Sand
837,3456.0,66.33487669849642,81.97560612767678,53.665631459994955,192.0,0.0,1.5275252316519465,1.1780972450961724,1.0,Very Fine Sand
838,5904.0,86.7018239261228,94.85797663289554,80.30423240431242,256.97056274847716,9.899441716946834,1.1812325925152805,1.1235423877651385,1.0,Very Fine Sand
839,4752.0,77.78453777314289,80.1981018303431,74.7358986395062,218.9116882454314,-45.000016090387554,1.0730867399773196,1.246087086867331,1.0,Very Fine Sand
840,5040.0,80.10697413749455,106.33951800793636,66.67551620242754,269.82337649086287,-12.91734031392939,1.5948810607643218,0.8699238850939299,0.875,Very Fine Sand
841,72720.0,304.2860162628921,519.2200331870775,237.0302836780976,1995.5575746753798,-1.3680598027013766,2.190521924583324,0.22947491074387216,0.6880108991825613,Medium Sand
842,5760.0,85.63795757533302,110.99001336176372,66.97773461349311,266.9116882454314,-69.87875310887055,1.6571180557576524,1.0160080827145217,0.9302325581395349,Very Fine Sand
843,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
844,7632.0,98.57669199876186,146.81163733452416,72.6796025802989,348.8528137423857,16.86586704531453,2.019984041221492,0.788068131049115,0.8833333333333333,Very Fine Sand
845,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
846,3312.0,64.93819655767211,95.73885453380385,44.735727815037926,201.9411254969543,-11.599299404316442,2.140098288545586,1.0205884457102006,0.92,Very Fine Sand
