Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
1110,9072.0,107.47478378595324,158.10018563842172,85.40491926895636,389.8233764908628,4.632934395736568,1.8511835968199222,0.7502001521196197,0.84,Very Fine Sand
1111,79920.0,318.99420749479793,377.35924025972406,344.8015260708916,1505.9696961967,-27.91498117246152,1.0944245072225653,0.4428257567509824,0.7838983050847458,Medium Sand
1112,629568.0,895.3160747466935,1210.910746788252,812.2544187753006,7786.53895656662,-87.76500437184703,1.4908022890340649,0.13048590076309785,0.7913122171945701,Coarse Sand
1113,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1114,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1115,103536.0,363.07868224904064,434.6355806064289,324.83730991203686,1655.793072687563,26.30474496996819,1.3380100356209836,0.4745578085994103,0.8704600484261501,Medium Sand
1116,100512.0,357.737128518163,434.9755340105728,295.8024797431814,1210.940258945177,-52.71859986760478,1.4704931966365624,0.8613553246492718,0.9654218533886584,Medium Sand
1117,45072.0,239.5567839997508,286.3510706906914,225.81439055288484,885.5878784786801,72.91825740626975,1.2680815867827924,0.7221931530941065,0.9125364431486881,Fine Sand
1118,105120.0,365.8455151324946,475.50251514998195,293.8188714584066,1480.7636354360397,-30.152737136565317,1.6183525339600071,0.6024537822768412,0.8957055214723927,Medium Sand
1119,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1120,662688.0,918.5644057013398,1236.1231845343477,811.0296947691121,5001.320343559642,8.40532541566698,1.524140475382043,0.3329274657176699,0.7918100481761872,Coarse Sand
1121,23472.0,172.87416982887797,325.44525437951665,93.36322809287975,713.4701294725885,-66.8473549005654,3.4857969355532212,0.5794398632205021,0.8956043956043956,Fine Sand
1122,6624.0,91.83647828790974,125.45500082203269,69.24245264933217,300.8528137423857,6.8190396822562604,1.8118220256780966,0.9196488509993888,0.9019607843137255,Very Fine Sand
1123,61344.0,279.4738031233586,443.26067758834586,201.88523953564646,1278.8225099390856,-40.89268326773493,2.1956071608200967,0.47136942714187635,0.8255813953488372,Medium Sand
1124,87552.0,333.8782242384983,544.9995669012395,265.5599799741821,1628.8813844421315,-80.69443102210387,2.052265431539137,0.4146646517506911,0.7369696969696969,Medium Sand
1125,977760.0,1115.7610394973703,2677.655720445281,751.7372840156097,9180.817310628421,-79.3850489677331,3.561956786474462,0.14577378808289923,0.5381201458234268,Very Coarse Sand
1126,86112.0,331.12113142509395,447.54697513553447,267.7203785745951,1390.0874452027915,52.706381891105636,1.6716955859631515,0.5600016391342981,0.888558692421991,Medium Sand
1127,428544.0,738.6739249892239,1144.282595896774,573.9142254538679,4368.585278823348,-54.087696907915124,1.993821628993152,0.2821783223289262,0.7715841327456573,Coarse Sand
1128,72720.0,304.2860162628921,412.16720703183216,238.5724360242425,1241.543289325507,66.14099881335176,1.727639680008758,0.5928434153018542,0.8662092624356775,Medium Sand
1129,103536.0,363.07868224904064,503.040556308988,295.29959410696625,1672.7636354360397,0.525230318368817,1.7034922036728972,0.46497766165036064,0.835075493612079,Medium Sand
1130,849024.0,1039.71675528926,1961.9066504696616,784.7729809196854,6707.318610456087,-17.785327426777528,2.4999671219191035,0.23715482102243315,0.660394265232975,Very Coarse Sand
1131,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1132,2736000.0,1866.4360140105007,3045.3543385356097,1565.51620986622,26176.364486682476,-59.87486480566359,1.9452716741884444,0.05017730115158276,0.6508855469151451,Very Coarse Sand
1133,40464.0,226.9809792431155,274.4759038124094,199.2990668055296,839.2935059634515,5.671041151826193,1.3772061666512228,0.7218566313453141,0.886435331230284,Fine Sand
1134,290016.0,607.6675405235276,1163.2453556644189,387.89732956015604,3475.4683963690336,-46.54685137427423,2.9988485792965998,0.3017207197072939,0.7803177063153817,Coarse Sand
1135,85392.0,329.7339400244158,439.14870657931954,256.15643804494846,1239.0580079512683,-0.8707782831949169,1.7143770030962913,0.698946238132904,0.9179566563467493,Medium Sand
1136,864.0,33.16743834924821,39.191835884530846,24.0,72.0,0.0,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
1137,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1138,58320.0,272.4983123781773,444.66164859604623,264.8813240418157,1496.0285706997454,19.25956321627481,1.6787202729545758,0.3274519673723803,0.6705298013245033,Medium Sand
1139,31392.0,199.9238249642254,345.470848131493,123.29072810863431,846.3229432149743,-25.607034484472457,2.8020829581531115,0.5507526821397295,0.8650793650793651,Fine Sand
1140,4752.0,77.78453777314289,89.1198786576781,69.14826056224794,228.8528137423857,70.89771831878483,1.2888231451238243,1.1401809566205188,0.9705882352941176,Very Fine Sand
1141,5184.0,81.24330003087691,119.12172189361384,59.3465700196778,276.8528137423857,38.19031232398031,2.0072216785926487,0.8499178950092348,0.8571428571428571,Very Fine Sand
1142,185760.0,486.3301119918484,815.9335636645872,409.58640596017125,3479.586145375125,-82.55826028741517,1.992091416588493,0.19279993383089697,0.649546827794562,Medium Sand
1143,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1144,1806192.0,1516.4811504876322,2542.9309596869666,1663.0586828873898,17706.385704446566,18.83700523807366,1.5290686888281955,0.07239589435863017,0.5559593989628119,Very Coarse Sand
1145,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1146,16560.0,145.2062218391977,256.6833282708461,93.45960435207303,594.6761902332485,79.23794106749737,2.746462817281899,0.5884493609126614,0.8214285714285714,Fine Sand
1147,15120.0,138.7493492467466,254.77154292070207,94.00984587736804,655.5290039756342,-47.03254020901605,2.7100517030209903,0.44215835052756225,0.6907894736842105,Fine Sand
1148,1731744.0,1484.8989669865925,2762.9318990635193,1481.1603343863876,21124.83894891395,-1.937753237284088,1.8653833990282636,0.048764833114285554,0.49540679711637486,Very Coarse Sand
1149,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1150,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1151,8640.0,104.8846493368396,163.51076095807696,76.73480990339792,389.8233764908628,34.28924108952985,2.130855099060283,0.7144763353520187,0.8108108108108109,Very Fine Sand
1152,3168.0,63.51080914081473,86.64278325898165,47.801967628300915,201.9411254969543,-52.85433781331839,1.81253591761535,0.9762150350271485,0.9166666666666666,Very Fine Sand
1153,150336.0,437.5085601417479,712.3136924568269,320.15263023016144,2300.174890405583,-71.00166168488956,2.224919070459413,0.3570681704899536,0.8086754453911696,Medium Sand
1154,109872.0,374.0232282347472,638.8872854914711,316.88852526469867,2165.689609031344,-26.277807522891415,2.0161262859164912,0.2943774022223753,0.6740282685512368,Medium Sand
1155,582336.0,861.076781432931,1105.9280066020783,848.430451385395,5834.79047303223,13.262249737303321,1.3034987190714544,0.21494778427929398,0.7420183486238532,Coarse Sand
1156,4464.0,75.39059177177062,115.16878097649473,50.876704779502504,252.8528137423857,-34.773195123739086,2.263683968441576,0.8774016935013048,0.8857142857142857,Very Fine Sand
1157,840240.0,1034.3243181267048,2396.484830781691,932.2107299364129,8694.494367413448,86.8586982789249,2.570754394711974,0.13967688966546957,0.5009443681318682,Very Coarse Sand
1158,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,72.70388165253861,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
1159,1872.0,48.821147341538634,66.56402354702749,35.22237051385646,122.48528137423858,11.309936518046797,1.8898223650461357,1.5680066493388474,0.9285714285714286,Silt or smaller
1160,8352.0,103.12175656779746,165.17503775181024,71.08684884336895,382.79393923934003,-2.1521690008900043,2.32356674179992,0.7162592501091573,0.8923076923076924,Very Fine Sand
1161,5328.0,82.36395021093237,98.78801428026746,70.97669219539571,252.8528137423857,-40.07410966999903,1.3918373937222714,1.0472213761144604,0.9024390243902439,Very Fine Sand
1162,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1163,60912.0,278.48800180422177,347.2095652868936,229.14631426430077,997.352380466497,51.66357041587355,1.5152308532722762,0.7695121233250936,0.925601750547046,Medium Sand
1164,40896.0,228.18940470909078,279.15188282432143,200.67309017562698,825.2346314604056,-26.01423750637727,1.3910778100841057,0.7546330226355947,0.8987341772151899,Fine Sand
1165,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1166,498960.0,797.0543289143197,1145.9648143709612,608.1539744008653,3614.144586602283,82.79113747811883,1.8843333474880777,0.4800257660469981,0.8727959697732998,Coarse Sand
1167,3168.0,63.51080914081473,71.6354406954851,56.727272727272734,177.94112549695427,-45.00001609038752,1.2628042430293847,1.2573100023592203,1.0,Very Fine Sand
1168,43920.0,236.47553954852992,364.22498289852774,160.67737808331873,875.220346110533,0.882165561598079,2.2668093495380544,0.720505640911784,0.9682539682539683,Fine Sand
1169,165600.0,459.1823914395487,656.1276824767813,437.7228281882702,2978.497833620557,5.685452831416102,1.4989569659697353,0.23457170219185602,0.7160647571606475,Medium Sand
1170,1476000.0,1370.876204487152,2462.2753346416075,1512.3124715279691,11006.316010800756,-26.027203967313582,1.6281525022099703,0.15311307037249655,0.5561886157686255,Very Coarse Sand
1171,30240.0,196.22121147519022,252.73446235466452,185.6871235838104,993.2346314604056,78.83906002859582,1.361076942099284,0.3852014765265761,0.7473309608540926,Fine Sand
1172,821376.0,1022.6477420384739,1606.522455850286,793.1361979801989,6144.877918235022,-76.12338732292757,2.025531629928702,0.27335395058273265,0.79244234509586,Very Coarse Sand
1173,63792.0,284.9956088043209,732.4757568925542,126.35643306565524,1600.7636354360397,64.70067663032329,5.796901187547429,0.3128395572705872,0.7572649572649572,Medium Sand
1174,2880.0,60.555180528483845,68.64167830116044,53.665631459994955,170.9116882454314,-45.00001609038752,1.2790621564255584,1.2389643882700019,0.9090909090909091,Silt or smaller
1175,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1176,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1177,63072.0,283.38271747856504,397.65048051639553,223.80791485914676,1141.352380466497,-65.94684471938146,1.776748962460315,0.6084248850572678,0.8326996197718631,Medium Sand
1178,2592.0,57.4476883778063,67.93592979450379,48.58713248336697,160.97056274847716,72.70388165253863,1.398228838010981,1.2570482174865225,0.9473684210526315,Silt or smaller
1179,3600.0,67.70275002573075,92.14804074982786,48.82231647482601,201.9411254969543,79.27271153704756,1.887416398960538,1.109335267076305,0.9615384615384616,Very Fine Sand
1180,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1181,429120.0,739.1701789417326,890.1691421906864,666.8027517635552,3009.0277041479685,-39.59620981406819,1.3349812067157392,0.5955747094861872,0.8946262383668568,Coarse Sand
1182,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1183,137952.0,419.1013501234578,598.6856905665902,315.28996805833276,1819.6753236814714,-14.93155476710592,1.8988415465722193,0.523540223116713,0.8599640933572711,Medium Sand
1184,19440.0,157.3269740052594,298.4224972997375,92.59695362935835,717.5878784786801,83.29032290483846,3.222811179018324,0.4744122959349978,0.8282208588957055,Fine Sand
1185,97344.0,352.0543001338,575.0785017796943,221.0627786030566,1416.999133448223,24.605331797066185,2.601426189491236,0.6092280386170014,0.9147496617050067,Medium Sand
1186,9360.0,109.16740419521352,176.99693047042803,77.33739177252268,413.8233764908628,-87.11063580515571,2.288633304198313,0.6868401477093558,0.8666666666666667,Very Fine Sand
1187,101376.0,359.27139057691727,639.8346394232584,375.55648228221503,2230.5870119269025,15.222481050375146,1.703697498536184,0.2560393270477439,0.5930918281381634,Medium Sand
1188,348336.0,665.9693461825909,1223.4797670685148,546.463126881658,4109.9090885901,-34.99873109111706,2.2389063541216228,0.25914557275533434,0.6638309549945115,Coarse Sand
1189,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1190,75888.0,310.8433730528319,657.5259086600199,168.24073561616552,1514.704760932994,-52.68020402229991,3.9082443752512996,0.4156492396649286,0.77046783625731,Medium Sand
1191,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1192,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1193,5040.0,80.10697413749455,89.75061436617936,74.0722942260719,242.91168824543144,70.86014330945319,1.2116624077047828,1.0733554745931788,0.9459459459459459,Very Fine Sand
1194,6048.0,87.75279349717744,112.04810081416878,70.27176576066344,269.82337649086287,-82.46596785683604,1.5944967313869718,1.0439086621127158,0.9333333333333333,Very Fine Sand
1195,1918368.0,1562.8633974069855,2898.5541167727524,1352.5348735461243,15677.45973085126,-45.42985087520727,2.1430531466987017,0.09808224494693366,0.6050229347381807,Very Coarse Sand
1196,6912.0,93.81168228536063,135.0246335625938,64.97959934692788,303.7645019878171,-64.01822288797966,2.077954233630982,0.9413249113751824,0.9411764705882353,Very Fine Sand
1197,235728.0,547.8487121471861,694.2944549941857,463.15734274691044,2202.469262920811,-29.204870818622698,1.4990466325686187,0.6106626008547024,0.9029233314947601,Coarse Sand
1198,687744.0,935.7685918293796,1384.9402132293403,849.1688424419963,6901.231165253295,-67.57651250793059,1.630936209631291,0.18146109384914186,0.6822857142857143,Coarse Sand
1199,290016.0,607.6675405235276,891.3668913218623,457.4994407482852,3011.9393923934,-83.10813175379202,1.9483453135241966,0.40173471806147676,0.8339544513457557,Coarse Sand
1200,18432.0,153.19383567415017,247.4582694996232,145.5052571430044,813.5878784786798,85.25061903230875,1.7006826719423485,0.34992372335123534,0.6956521739130435,Fine Sand
1201,38880.0,222.49394036535722,316.56744981441926,164.1789413406103,847.5290039756342,-66.39961135555106,1.9281854739071527,0.6801848920105653,0.8940397350993378,Fine Sand
1202,239328.0,552.016189764736,787.6207263625942,519.2089797120882,2973.880517890354,39.88609699989743,1.5169628360421379,0.34006062129137904,0.7449574181981174,Coarse Sand
1203,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
1204,111024.0,375.97891857746055,503.9130933221012,308.5404850600942,1720.7636354360397,57.58936090242454,1.6332154700021113,0.4711772302868379,0.8614525139664805,Medium Sand
1205,23472.0,172.87416982887797,192.44712218268182,186.2570897777678,672.4995667241114,-69.84214233023717,1.033233808239459,0.6521927140407214,0.815,Fine Sand
1206,208512.0,515.2530678723012,684.9867421402366,511.32906028835987,2716.909955141877,-36.679509625082275,1.339620208078813,0.35496900055383473,0.7294710327455919,Coarse Sand
