Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
4119,51840.0,256.91387272599906,550.3486543176996,221.49625234258122,1705.4987001723339,-39.09631794343134,2.4846860770650547,0.22396083157792493,0.42502951593860683,Medium Sand
4120,8352.0,103.12175656779746,119.2644800001863,107.76414542775282,400.19090885901005,-33.47965806796796,1.106717633465052,0.6553388468331935,0.8169014084507042,Very Fine Sand
4121,22176.0,168.03380655108356,197.41108952729925,192.0370289209755,767.2935059634515,-59.329448328308686,1.0279845019292357,0.47333654003553033,0.6875,Fine Sand
4122,10224.0,114.09470235454539,145.32745235719847,104.17122990665536,446.5584412271571,70.23438163049174,1.3950824281082401,0.6442791817839147,0.7888888888888889,Very Fine Sand
4123,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
4124,33696.0,207.13058610305734,346.7312885938504,212.387260496694,1174.940258945177,-84.19406014320609,1.6325427795573813,0.3067302746535736,0.5505882352941176,Fine Sand
4125,864.0,33.16743834924821,43.81780460041329,25.29822128134704,64.97056274847714,-45.00001609038752,1.732050807568877,2.5721148072672673,1.0,Silt or smaller
4126,88416.0,335.52160524667283,513.0235349858193,258.9779037429033,1542.0428560496184,-4.139839868695775,1.9809548520213378,0.46724841828937624,0.7379807692307693,Medium Sand
4127,16272.0,143.9380209393285,222.66569999069645,98.46310314083351,554.98484809835,-8.08973193590496,2.2614125788033896,0.6638784124570984,0.837037037037037,Fine Sand
4128,64224.0,285.95897698983174,444.8344406394094,246.55176978851546,1515.5575746753802,73.81515797411794,1.8042232713274569,0.3513681045695756,0.6798780487804879,Medium Sand
4129,47232.0,245.22979055761397,398.9187673934559,231.46789737464582,1335.9108216936543,-16.433714329480466,1.7234302117834508,0.3325762744507321,0.6612903225806451,Fine Sand
4130,19584.0,157.90859141950898,212.66816758413475,138.39465649450977,610.0142853498728,57.34164180764613,1.5366790378396689,0.6613498411387461,0.7727272727272727,Fine Sand
4131,35280.0,211.94313184969343,262.6886681601791,179.7940707266544,809.4701294725885,-7.580254741916047,1.4610530096932477,0.6766074661841678,0.8687943262411347,Fine Sand
4132,8064.0,101.32819789547406,125.24353145444394,93.56879315941566,350.13203435596427,-82.16498640586443,1.3385181878007466,0.8266024512520028,0.7887323943661971,Very Fine Sand
4133,5760.0,85.63795757533302,105.16259800103826,71.62923971167102,277.27922061357856,25.37342079150535,1.468151810969221,0.9414509503269207,0.8695652173913043,Very Fine Sand
4134,57024.0,269.4535429326879,396.3950356020914,221.2155678265499,1379.3666658163697,6.65560185651146,1.791894844909359,0.3766240845559648,0.7122302158273381,Medium Sand
4135,74592.0,308.17768271061624,367.78594453750185,275.31744649434705,1275.4844148224613,60.23031747196999,1.3358613819086593,0.5761715409609464,0.7884322678843226,Medium Sand
4136,27504.0,187.13412419544414,226.94427728078938,158.0831500994766,641.4701294725885,11.200583340622318,1.4356006768462086,0.8399488648134931,0.9317073170731708,Fine Sand
4137,75744.0,310.5483152046073,667.8135190684341,274.8331924215454,2001.8073580374357,-4.617200917366467,2.4298867003084785,0.23752730309984554,0.491588785046729,Medium Sand
4138,17424.0,148.94605005660765,195.8628574497062,127.3846601891864,544.6173157302028,54.497658352038535,1.537570200044643,0.738201351220086,0.8768115942028986,Fine Sand
4139,31104.0,199.00463009548923,290.2364113316746,153.57793969839014,875.7199128346442,67.34496725624624,1.8898313905087305,0.5096777289710764,0.7854545454545454,Fine Sand
4140,17856.0,150.78118354354123,215.77568973051712,117.6114102155521,608.3818177180199,19.57757875763248,1.8346492856012406,0.6062358138061521,0.8104575163398693,Fine Sand
4141,7776.0,99.50231504774462,113.3955507894403,101.76087765764058,347.2203461105329,55.544743359291665,1.1143334589835483,0.810505161021017,0.8307692307692308,Very Fine Sand
4142,25056.0,178.61212174117478,307.0617674431047,133.2852996156093,860.3818177180199,40.77528220652945,2.3037932039666895,0.4253428693639938,0.696,Fine Sand
4143,43344.0,234.91976252967928,383.9624869044655,169.59053100658866,1081.8519471906084,-27.82952489823377,2.264056162956105,0.46537515035220506,0.7962962962962963,Fine Sand
4144,3600.0,67.70275002573075,89.84044451600239,58.12618109911485,216.8528137423857,-18.89407477734242,1.5456106494044297,0.9620158811036372,0.8064516129032258,Very Fine Sand
4145,3888.0,70.35876171402046,107.5294687836043,47.885470462212965,241.7056274847714,71.85420287402523,2.245555233052522,0.836300962082251,0.9,Very Fine Sand
4146,53280.0,260.4576797552521,339.021711805142,239.25187232995495,1189.4255403194156,-33.87646288971514,1.4170075598722727,0.4732597397896995,0.7198443579766537,Medium Sand
4147,52848.0,259.39962116426443,417.005923811548,181.96918658382958,1103.7199128346442,25.398047979258607,2.2916293227449342,0.5451558344534438,0.8013100436681223,Medium Sand
4148,5760.0,85.63795757533302,143.11105518836905,73.46744777703648,323.2203461105329,0.9300662584671612,1.9479519095680478,0.6928432105302146,0.6153846153846154,Very Fine Sand
4149,22464.0,169.12141535870228,253.93028386772568,163.92111770100703,768.9259735953044,-32.36280240635659,1.54910049070612,0.4774499938154932,0.6610169491525424,Fine Sand
4150,33696.0,207.13058610305734,279.06799315660214,209.1952913492554,1046.6316010800756,-38.77429823286893,1.3340070484220077,0.3865454155744426,0.6341463414634146,Fine Sand
4151,22176.0,168.03380655108356,194.4622544529871,171.61834778725625,731.2935059634514,77.36007146998254,1.1331087669836382,0.5210862857685539,0.7439613526570048,Fine Sand
4152,27792.0,188.11133253283717,270.6805459813213,174.34596832410085,895.17575695736,-19.40597761691067,1.5525483530432953,0.435825905137406,0.6476510067114094,Fine Sand
4153,47232.0,245.22979055761397,342.6926962875455,239.22257643200234,1349.9696961966997,6.530912789336869,1.4325265675121344,0.32568530272558477,0.5734265734265734,Fine Sand
4154,11232.0,119.5868996440051,166.2155457323779,100.73312060914736,458.5584412271571,86.20558001083126,1.6500585381178414,0.6712396062317121,0.8041237113402062,Very Fine Sand
4155,25920.0,181.66554158545154,239.3599324725262,149.71895320556422,739.1757569573599,-8.173812191643703,1.5987283329712094,0.5961416040220269,0.7964601769911505,Fine Sand
4156,9936.0,112.47625578978247,228.1225092637286,71.16242352164049,502.7939392393399,-6.059088477300749,3.205659644156955,0.49390267562596846,0.7666666666666667,Very Fine Sand
4157,25632.0,180.65346941216404,260.752495288491,152.4713913062549,771.8376618407357,20.912897409282547,1.7101732531891314,0.5406801506111621,0.7542372881355932,Fine Sand
4158,18432.0,153.19383567415017,282.990604545426,117.73449574790871,764.8082245892128,22.206887696951007,2.4036337247442,0.39598362455726105,0.6368159203980099,Fine Sand
4159,42480.0,232.56658371388977,381.958980619471,233.1013840609052,1196.8813844421315,-48.99766990560775,1.6385959360913618,0.3726422964018812,0.6120331950207469,Fine Sand
4160,1584.0,44.90892382211466,85.32639971070239,28.827223560283667,110.9116882454314,1.8620296521689867,2.9599243066980523,1.6181188208743957,0.7333333333333333,Silt or smaller
4161,24192.0,175.50558699435487,246.58244231709034,155.03428573442613,707.2935059634514,-80.24910422257372,1.590502650100806,0.6076902894455513,0.8615384615384616,Fine Sand
4162,19296.0,156.7431984336472,204.11773270521024,133.69176262912896,601.3523804664972,59.38703276225022,1.5267786787391548,0.6705313467311795,0.8271604938271605,Fine Sand
4163,27648.0,187.62336457072126,341.0621791177922,122.61052147113259,856.2640687119285,68.9021723290193,2.7816713853394046,0.47386883189873974,0.7191011235955056,Fine Sand
4164,1584.0,44.90892382211466,84.59539506891488,26.957866591233472,122.48528137423858,82.44688006443906,3.138059711907053,1.3267748571328708,0.7333333333333333,Silt or smaller
4165,11664.0,121.86495004631536,164.6039207864618,107.84585740741706,479.64675298172574,7.793260572059071,1.5262887675381513,0.637109905523312,0.7941176470588235,Very Fine Sand
4166,14112.0,134.04460621488136,208.5372278622116,97.18646606034349,545.8965363437813,48.280113457902345,2.145743500259902,0.5950832884707542,0.8521739130434782,Fine Sand
4167,35856.0,213.66627510214147,346.5674090935589,180.69786824484694,1032.1463197058372,30.378670870729618,1.9179385593191256,0.422950133626053,0.5521064301552107,Fine Sand
4168,6336.0,89.81784764422932,127.3269444823166,74.68776628027882,325.70562748477136,56.65572715728032,1.704789831369439,0.7505411494367252,0.7719298245614035,Very Fine Sand
4169,43488.0,235.30967111753557,365.71237948507377,185.68411030255396,1223.36666581637,-15.267213808286604,1.9695405217451374,0.36514555114718117,0.6817155756207675,Fine Sand
4170,31968.0,201.7496512167832,305.11897084390705,147.09226558647634,812.3818177180199,-81.92924512089303,2.074337285018742,0.6087022977761384,0.8571428571428571,Fine Sand
4171,8208.0,102.22891070135796,174.00189968982343,81.6068092398234,451.1025971044414,7.935835499479985,2.132198297062104,0.5068699643014656,0.7125,Very Fine Sand
4172,19728.0,158.48807443632876,325.33184775056816,109.74673116297015,813.2346314604056,67.90126077721538,2.964387588614931,0.3748531751503728,0.6199095022624435,Fine Sand
4173,10656.0,116.4802154389229,208.69725093205557,93.88916601913846,516.0731598529185,16.140360069762984,2.222804395658542,0.5027840945916134,0.6491228070175439,Very Fine Sand
4174,5904.0,86.7018239261228,172.8830798012752,67.7942255523835,375.76450198781714,48.9307044599226,2.5501151225290015,0.5254419126445761,0.6721311475409836,Very Fine Sand
4175,16272.0,143.9380209393285,162.54693818064914,133.5828556807615,494.558441227157,49.25479165491547,1.2168248489095523,0.8360178722598547,0.889763779527559,Fine Sand
4176,6768.0,92.82933393474059,142.02893509101415,62.436138664303655,327.7645019878171,-19.800766304689155,2.274787296739344,0.7916739990398257,0.8867924528301887,Very Fine Sand
4177,17280.0,148.3292935769048,199.3009255771198,133.0020340600223,581.4701294725885,-84.16255358766499,1.4984802825434802,0.6422421178185515,0.75,Fine Sand
4178,22320.0,168.57848806561537,237.19755234454317,135.8471009444616,688.2640687119285,-23.53270007231479,1.746062674105329,0.5920983614949128,0.8072916666666666,Fine Sand
4179,34416.0,209.33182312205986,253.70255619791777,221.17256922024526,903.0580079512685,22.218293469272435,1.1470796631442977,0.530321165920907,0.7308868501529052,Fine Sand
4180,23040.0,171.27591515066604,257.0366892314538,151.99039571279837,771.8376618407357,-51.85912409868523,1.6911377066031943,0.4860046297628424,0.6926406926406926,Fine Sand
4181,33552.0,206.6875255184845,419.4554929399349,113.72323285779146,1038.7493500861672,-74.89227482284038,3.6883887522302086,0.3907569822924362,0.7169230769230769,Fine Sand
4182,46944.0,244.48099555598895,329.14475932647446,204.44098042112904,996.9991334482229,-78.05204006626562,1.609974471108813,0.593472219651128,0.8109452736318408,Fine Sand
4183,40032.0,225.76608570562152,443.0965414995839,173.62816871955292,1200.2194795587557,-54.642282670712575,2.5519853418213536,0.34921734794800763,0.5952890792291221,Fine Sand
4184,11520.0,121.11036105696769,151.37450164003403,105.29159630868621,448.6173157302028,75.15851738617826,1.4376693577353061,0.7193003608514468,0.8421052631578947,Very Fine Sand
4185,2736.0,59.02188911239122,75.7770652791822,52.28281636799849,186.2497833620557,-21.210433833946695,1.4493684645030747,0.9911386329158671,0.8260869565217391,Silt or smaller
4186,11808.0,122.61489527880698,153.96922035807773,106.1173586953239,436.6173157302028,-83.07392156298442,1.4509334028953969,0.7783667898545524,0.8541666666666666,Very Fine Sand
4187,8064.0,101.32819789547406,108.47410674074564,98.08316339875829,314.9116882454314,21.737169266239487,1.1059401326580673,1.0218398202002181,0.9491525423728814,Very Fine Sand
4188,42912.0,233.74613439301044,473.20873309383353,137.68105209119076,1236.57272657703,4.897606341791573,3.4369924249301316,0.35265438874094984,0.7286063569682152,Fine Sand
4189,15696.0,141.36749235295613,218.43076614778477,105.80754140412633,547.1025971044414,-67.65837666775661,2.064415855893485,0.6589634113991037,0.8320610687022901,Fine Sand
4190,30672.0,197.617821352521,287.03345005928713,187.4415496943611,926.2051942088827,28.375899510318476,1.5313224337257072,0.44930115511929447,0.6983606557377049,Fine Sand
4191,4320.0,74.1646467884524,110.19565679489813,48.96649082322542,235.88225099390854,-7.646042889135472,2.250429935702702,0.9756702971954307,0.967741935483871,Very Fine Sand
4192,21888.0,166.93911211924916,277.3910465582595,116.5257551386953,727.5290039756342,-68.23864939293358,2.380512756412465,0.5196552515168886,0.7916666666666666,Fine Sand
4193,5904.0,86.7018239261228,108.3865730969323,84.73790521809413,284.30865786510145,33.12526459797003,1.2790801568432972,0.9178591516759816,0.803921568627451,Very Fine Sand
4194,16416.0,144.57351198048843,187.68570877183083,137.82626840693942,598.0142853498728,-1.2452390658946975,1.3617557156642939,0.5768383028282146,0.7402597402597403,Fine Sand
4195,32688.0,204.00895626982407,294.38177154629284,161.78043441294128,836.0285706997457,-38.6177498284801,1.8196376627033237,0.5877003840223648,0.8021201413427562,Fine Sand
4196,28944.0,191.97042840712356,430.7660108871885,169.75891486192472,1183.6021638285526,-69.63128215966942,2.537516284417562,0.2596312191292461,0.4831730769230769,Fine Sand
4197,104832.0,365.344013162494,607.3585384183059,306.4209975903241,2286.1891757554554,1.0535801928845383,1.9821048270012047,0.25204576641126636,0.7027027027027027,Medium Sand
4198,62784.0,282.73498470591227,430.92582724015233,231.8444881643705,1392.6458864299484,-75.24346424854792,1.858684804853499,0.40679672136692663,0.6430678466076696,Medium Sand
4199,19152.0,156.15724050061795,212.4228809022673,132.8158039835092,615.4112549695427,-36.0593808064011,1.59937955070951,0.6354671835902775,0.8260869565217391,Fine Sand
4200,6048.0,87.75279349717744,126.18894891971433,65.39754556905092,298.3675323681472,-22.79533675811602,1.9295670475350784,0.8537260266777412,0.9130434782608695,Very Fine Sand
4201,12240.0,124.83770274864239,178.7966358206231,106.40231012784619,471.7645019878171,-15.344231186426022,1.6803830255733407,0.6910997938467635,0.7727272727272727,Very Fine Sand
4202,288.0,19.14922945926877,24.0,0.0,0.0,90.00003218077504,0,0,1.0,Silt or smaller
4203,13248.0,129.87639311534423,203.2936120673763,87.2021439464431,481.7056274847714,-15.754371283502897,2.3312914438460717,0.7174584311950493,0.8679245283018868,Fine Sand
4204,44928.0,239.1737992880102,396.8194135163345,192.07046393374443,1398.8225099390859,44.633828874375574,2.0660095539375547,0.28853714175340095,0.6105675146771037,Fine Sand
4205,53568.0,261.1606707227817,324.612038336542,228.59267813347788,1017.6610383315987,-10.542173390112096,1.4200456505741506,0.6499934805733726,0.8416289592760181,Medium Sand
4206,34848.0,210.64152405195648,256.3793148430892,185.3170739737074,822.7493500861672,18.218475903824903,1.3834629985549203,0.6469230512983062,0.8612099644128114,Fine Sand
4207,10800.0,117.26460285670078,199.39938766356462,103.45339143496194,470.13203435596427,-7.537246318249238,1.9274321015268123,0.6140361362458248,0.6696428571428571,Very Fine Sand
4208,53280.0,260.4576797552521,375.026453860524,235.90077679880923,1360.337228564847,-21.554560020934797,1.5897635393560816,0.3618102889637993,0.6630824372759857,Medium Sand
4209,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
4210,28080.0,189.0834905965176,342.13228928055406,186.8214369240564,981.2346314604056,23.648839057426894,1.8313331430998043,0.36648924310009007,0.5539772727272727,Fine Sand
4211,14400.0,135.4055000514615,175.25836008159004,118.67288157583317,502.0142853498728,-16.71978437574524,1.4768189476346218,0.7180260567998552,0.819672131147541,Fine Sand
4212,20592.0,161.92142756654067,213.28532017024656,141.7548816874974,652.2640687119285,31.62745193544282,1.5046065266411073,0.6082211012316635,0.8218390804597702,Fine Sand
